feature,importance,importance_stddev,market,test_rows,test_week,train_rows
history_games,-1.9716495600292134,1.2146602877344168,passing_yards,31,9,177
rolling_mean_3,2.7116549865818897,0.7740808706907082,passing_yards,31,9,177
rolling_mean_5,-0.5151398902644019,0.8611839586944322,passing_yards,31,9,177
rolling_mean_all,1.1813531463749272,1.2933882728849648,passing_yards,31,9,177
rolling_std_5,-0.4326233230382016,1.1828579847922038,passing_yards,31,9,177
rolling_std_all,0.3378413509772898,0.43186508342898555,passing_yards,31,9,177
last_value,-0.6520854624484429,0.6055974526143031,passing_yards,31,9,177
recent_form_delta,-0.8387508330278237,0.6144885378395384,passing_yards,31,9,177
zero_rate,0.0,0.0,passing_yards,31,9,177
usage_mean_3,0.3381239528475504,0.7046097872141349,passing_yards,31,9,177
usage_mean_all,0.44258702261881383,0.3107820489752326,passing_yards,31,9,177
team_market_mean_5,1.3719728546287726,0.927399407345898,passing_yards,31,9,177
opponent_allowed_mean_5,2.525927815630463,0.9428303279427627,passing_yards,31,9,177
team_plays_mean_5,0.71210244303673,0.6992125127486604,passing_yards,31,9,177
qb_strength_mean_5,0.23675148413840646,0.5127651497732255,passing_yards,31,9,177
home,2.008767508961468,0.6850227450519522,passing_yards,31,9,177
season_week,0.0,0.0,passing_yards,31,9,177
game_total,0.0,0.0,passing_yards,31,9,177
team_spread,0.0,0.0,passing_yards,31,9,177
implied_team_total,0.0,0.0,passing_yards,31,9,177
history_games,0.4632693930165061,1.088900637269475,passing_yards,30,11,236
rolling_mean_3,-1.3005948090292918,1.4601873790237336,passing_yards,30,11,236
rolling_mean_5,-1.360059787005028,1.4178355624142096,passing_yards,30,11,236
rolling_mean_all,-0.447904877483424,1.8972607407490187,passing_yards,30,11,236
rolling_std_5,3.6486409210558888,0.9320855948426168,passing_yards,30,11,236
rolling_std_all,-1.6735485529165515,0.5386957397501134,passing_yards,30,11,236
last_value,-0.07240697983127689,0.3476179077512831,passing_yards,30,11,236
recent_form_delta,1.9565577171550672,0.6963382206943801,passing_yards,30,11,236
zero_rate,0.7723041070754846,0.0,passing_yards,30,11,236
usage_mean_3,-1.3611604538909234,0.33751148448803736,passing_yards,30,11,236
usage_mean_all,-2.646328451720231,0.7767263538831131,passing_yards,30,11,236
team_market_mean_5,1.0264194619853497,0.489395757538305,passing_yards,30,11,236
opponent_allowed_mean_5,-4.18696451950247,1.1737540131704771,passing_yards,30,11,236
team_plays_mean_5,0.38299717083702944,0.9763612044617989,passing_yards,30,11,236
qb_strength_mean_5,0.5975807118349479,0.2784440569133144,passing_yards,30,11,236
home,-0.15314455156394616,0.46707897740579496,passing_yards,30,11,236
season_week,0.0,0.0,passing_yards,30,11,236
game_total,0.0,0.0,passing_yards,30,11,236
team_spread,0.0,0.0,passing_yards,30,11,236
implied_team_total,0.0,0.0,passing_yards,30,11,236
history_games,-0.9136165066639933,0.8122167372348212,passing_yards,34,13,291
rolling_mean_3,-0.7966758199482712,0.8274110316314951,passing_yards,34,13,291
rolling_mean_5,-0.7288945311296772,0.328809226584174,passing_yards,34,13,291
rolling_mean_all,-0.38278240010781417,0.8186396455223445,passing_yards,34,13,291
rolling_std_5,0.5669823436789357,1.3899026050462513,passing_yards,34,13,291
rolling_std_all,-0.1747717718087415,0.4720907909933212,passing_yards,34,13,291
last_value,-2.075241764917803,0.7715209419260748,passing_yards,34,13,291
recent_form_delta,-1.061287931637679,0.7206335861853156,passing_yards,34,13,291
zero_rate,0.0,0.0,passing_yards,34,13,291
usage_mean_3,-1.3650751992288748,0.6044050420224504,passing_yards,34,13,291
