canonical_player_id,decision,game_id,grade,line,market,model_probability,profit_units,season,side,week
2577417,PASS,espn-401772510,LOSS,1.5,passing_tds,0.3334494167484159,-1.0,2025,OVER,1
2577417,BET,espn-401772510,WIN,1.5,passing_tds,0.6665505832515841,0.8333333333333334,2025,UNDER,1
2577417,PASS,espn-401772510,LOSS,242.5,passing_yards,0.11504995802774975,-1.0,2025,OVER,1
2577417,BET,espn-401772510,WIN,242.5,passing_yards,0.8849500419722502,0.8849557522123894,2025,UNDER,1
2577417,PASS,espn-401772510,LOSS,245.5,passing_yards,0.10235934264132929,-1.0,2025,OVER,1
2577417,BET,espn-401772510,WIN,245.5,passing_yards,0.8976406573586707,0.8695652173913043,2025,UNDER,1
2577417,PASS,espn-401772510,LOSS,246.5,passing_yards,0.09843421278602404,-1.0,2025,OVER,1
2577417,BET,espn-401772510,WIN,246.5,passing_yards,0.901565787213976,0.8,2025,UNDER,1
2577417,PASS,espn-401772510,LOSS,247.5,passing_yards,0.09465440008715709,-1.0,2025,OVER,1
2577417,BET,espn-401772510,WIN,247.5,passing_yards,0.9053455999128429,0.8695652173913043,2025,UNDER,1
2577417,PASS,espn-401772510,LOSS,248.5,passing_yards,0.09101557958237838,-1.0,2025,OVER,1
2577417,BET,espn-401772510,WIN,248.5,passing_yards,0.9089844204176216,0.8771929824561403,2025,UNDER,1
2577417,PASS,espn-401772510,LOSS,249.5,passing_yards,0.0875134485923641,-1.0,2025,OVER,1
2577417,BET,espn-401772510,WIN,249.5,passing_yards,0.9124865514076359,0.8849557522123894,2025,UNDER,1
2577417,PASS,espn-401772510,LOSS,1.5,rushing_attempts,0.6490504739280891,-1.0,2025,OVER,1
2577417,PASS,espn-401772510,WIN,1.5,rushing_attempts,0.35094952607191093,1.35,2025,UNDER,1
2577417,PASS,espn-401772510,LOSS,2.5,rushing_attempts,0.3812824294983568,-1.0,2025,OVER,1
2577417,PASS,espn-401772510,WIN,2.5,rushing_attempts,0.6187175705016432,0.5813953488372093,2025,UNDER,1
2577417,BET,espn-401772510,LOSS,5.5,rushing_yards,0.9420386905018077,-1.0,2025,OVER,1
2577417,PASS,espn-401772510,WIN,5.5,rushing_yards,0.05796130949819231,1.0,2025,UNDER,1
2577417,BET,espn-401772510,LOSS,6.5,rushing_yards,0.9296222105851989,-1.0,2025,OVER,1
2577417,PASS,espn-401772510,WIN,6.5,rushing_yards,0.07037778941480115,0.9523809523809523,2025,UNDER,1
2577417,BET,espn-401772510,LOSS,7.5,rushing_yards,0.9145132052774599,-1.0,2025,OVER,1
2577417,PASS,espn-401772510,WIN,7.5,rushing_yards,0.08548679472254006,0.8620689655172413,2025,UNDER,1
3121023,BET,espn-401772510,WIN,36.5,receiving_yards,0.7060019682658659,0.847457627118644,2025,OVER,1
3121023,PASS,espn-401772510,LOSS,36.5,receiving_yards,0.2939980317341341,-1.0,2025,UNDER,1
3121023,BET,espn-401772510,WIN,38.5,receiving_yards,0.6667418231878217,0.9090909090909091,2025,OVER,1
3121023,PASS,espn-401772510,LOSS,38.5,receiving_yards,0.3332581768121783,-1.0,2025,UNDER,1
3121023,BET,espn-401772510,WIN,39.5,receiving_yards,0.6461146476645794,0.8849557522123894,2025,OVER,1
3121023,PASS,espn-401772510,LOSS,39.5,receiving_yards,0.3538853523354206,-1.0,2025,UNDER,1
3121023,BET,espn-401772510,WIN,40.5,receiving_yards,0.6249032773564385,0.9523809523809523,2025,OVER,1
3121023,PASS,espn-401772510,LOSS,40.5,receiving_yards,0.3750967226435615,-1.0,2025,UNDER,1
3121023,PASS,espn-401772510,WIN,3.5,receptions,0.5187780039040033,0.8771929824561403,2025,OVER,1
3121023,PASS,espn-401772510,LOSS,3.5,receptions,0.4812219960959967,-1.0,2025,UNDER,1
3676833,BET,espn-401772510,WIN,15.5,receiving_yards,0.8840431260701985,0.8695652173913043,2025,OVER,1
3676833,PASS,espn-401772510,LOSS,15.5,receiving_yards,0.11595687392980152,-1.0,2025,UNDER,1
3676833,BET,espn-401772510,WIN,16.5,receiving_yards,0.8688586359638296,0.9090909090909091,2025,OVER,1
3676833,PASS,espn-401772510,LOSS,16.5,receiving_yards,0.13114136403617038,-1.0,2025,UNDER,1
3676833,BET,espn-401772510,WIN,1.5,receptions,0.6660127093168773,0.8849557522123894,2025,OVER,1
3676833,PASS,espn-401772510,LOSS,1.5,receptions,0.3339872906831227,-1.0,2025,UNDER,1
3929630,BET,espn-401772510,WIN,11.5,receiving_yards,0.7748547309837708,0.7407407407407407,2025,OVER,1
3929630,PASS,espn-401772510,LOSS,11.5,receiving_yards,0.22514526901622925,-1.0,2025,UNDER,1
