accepted_quotes,audit_complete,average_american_odds,average_edge,average_market_probability,average_model_probability,evaluation_complete,excluded_unique_opportunities,fatal_integrity,gradeable_quotes,gradeable_unique_opportunities,hit_rate_ci_95,hit_rate_excluding_pushes,losses,market_brier,market_ece,market_log_loss,model_brier,model_ece,model_log_loss,model_minus_market_brier,model_minus_market_ece,model_minus_market_log_loss,opportunities,positive_edge_opportunities,positive_edge_profit,positive_edge_roi,pushes,quotes_with_predictions,reasons,roi,roi_uncertainty,run_action,sample_status,status,unique_opportunities,units_profit,units_returned,units_wagered,week,wins
7656,True,-76.56699346405229,0.006342179823122574,0.49365782017687737,0.5,True,1108,False,4982,1836,"[0.47715306769634624,0.5228469323036538]",0.5,918,0.24819389590362778,0.014424605143330355,0.6895316661351145,0.37995833139441937,0.32409120152505444,1.73166207701468,0.1317644354907916,0.3096665963817241,1.0421304108795655,1836,936,-70.57481540744345,-0.0754004438113712,0,5050,"[{""code"":""MISSING_DISTRIBUTION_SUMMARY"",""count"":1082,""recoverable"":true},{""code"":""MISSING_PUSH_PROBABILITY"",""count"":1082,""recoverable"":true},{""code"":""NOT_READY_PREDICTION"",""count"":1082,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":2674,""recoverable"":true}]",-0.04898786293732117,"{""clusters"":16,""confidence_interval_95"":[-0.0519595228043508,-0.046059794194666145],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.001543937195365762}",RECOMPUTED,OK,PARTIAL,2944,-89.94171635292167,1746.0582836470783,1836,1,918
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,2,0
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,3,0
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,4,0
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,5,0
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,6,0
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""games.json"",""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,7,0
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""games.json"",""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,8,0
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""games.json"",""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,9,0
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""games.json"",""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,10,0
0,False,,,,,False,0,False,0,0,,,0,,,,,,,,,,0,0,0,0,0,0,"[{""code"":""MISSING_REQUIRED_SNAPSHOT"",""files"":[""games.json"",""player_prop_odds.json"",""player_prop_predictions.json"",""player_stats.json"",""player_identities.json"",""manifest.json""]}]",,"{""confidence_interval_95"":null,""method"":""game_cluster_bootstrap"",""standard_error"":null}",RECOMPUTED,INSUFFICIENT_SAMPLE,MISSING_SNAPSHOTS,0,0,0,0,11,0
