base_opportunities,bet_rate,bets,expected_value_threshold,hit_rate,independent_games,losses,max_drawdown_units,policy,roi,roi_ci_95,units_profit,wins
1596,0.0,0,0.0,,0,0,0.0,market_only_ev,,,0,0
1596,0.0,0,0.01,,0,0,0.0,market_only_ev,,,0,0
1596,0.0,0,0.02,,0,0,0.0,market_only_ev,,,0,0
1596,0.0,0,0.03,,0,0,0.0,market_only_ev,,,0,0
1596,0.0,0,0.05,,0,0,0.0,market_only_ev,,,0,0
1596,0.0,0,0.075,,0,0,0.0,market_only_ev,,,0,0
1596,0.0,0,0.1,,0,0,0.0,market_only_ev,,,0,0
1596,0.0,0,0.15,,0,0,0.0,market_only_ev,,,0,0
1596,0.0,0,0.2,,0,0,0.0,market_only_ev,,,0,0
1596,0.931704260651629,1487,0.0,0.5541358439811701,22,663,120.35529826731937,v3_ev,0.025582617515969245,"[-0.14103092699784647, 0.19248534476932036]",38.04135224624627,824
1596,0.9154135338345865,1461,0.01,0.5537303216974675,22,652,117.36643332479062,v3_ev,0.02688771342722061,"[-0.14446151571086077, 0.19599380716047807]",39.28294931716931,809
1596,0.9078947368421053,1449,0.02,0.5521048999309869,22,649,120.67617358453089,v3_ev,0.023421748615173477,"[-0.15149821375390593, 0.19357589196559652]",33.93811374338637,800
1596,0.8947368421052632,1428,0.03,0.553921568627451,22,637,116.00404243698989,v3_ev,0.029377190107513752,"[-0.14686624943525697, 0.20035312142459633]",41.950627473529636,791
1596,0.8715538847117794,1391,0.05,0.5564342199856218,22,617,112.21237577032323,v3_ev,0.03683658136571898,"[-0.14076343736014157, 0.20663262620491032]",51.239684679715104,774
1596,0.8408521303258145,1342,0.075,0.5566318926974665,22,595,105.96542868755526,v3_ev,0.042837572087699845,"[-0.1365387446327946, 0.21753361605683255]",57.48802174169319,747
1596,0.8114035087719298,1295,0.1,0.5552123552123552,22,576,105.85765746191568,v3_ev,0.04281358699368298,"[-0.14185459373946227, 0.22529302255139422]",55.443595156819455,719
1596,0.7406015037593985,1182,0.15,0.5558375634517766,22,525,103.39116204800642,v3_ev,0.04884698451473792,"[-0.1431513060663195, 0.22983748696249698]",57.737135696420225,657
1596,0.6704260651629073,1070,0.2,0.5607476635514018,22,470,96.97714143868154,v3_ev,0.0696519449174851,"[-0.12241272521741456, 0.2524378632726824]",74.52758106170906,600
1596,0.8984962406015038,1434,0.0,0.5683403068340307,22,619,127.47668876746633,v4_ev,0.03797440783901888,"[-0.13319043409542006, 0.21483426108124987]",54.45530084115307,815
1596,0.8834586466165414,1410,0.01,0.5673758865248227,22,610,127.47158526631631,v4_ev,0.03711453289186319,"[-0.13970715841481576, 0.217432002631153]",52.3314913775271,800
1596,0.8640350877192983,1379,0.02,0.5663524292965917,22,598,125.06559751898077,v4_ev,0.03894628573261849,"[-0.14241924022591948, 0.2251521088532025]",53.7069280252809,781
1596,0.8515037593984962,1359,0.03,0.5665930831493745,22,589,125.10908184690734,v4_ev,0.04112242560747789,"[-0.14551054252115828, 0.2305683411054171]",55.88537640056246,770
1596,0.8226817042606517,1313,0.05,0.5651180502665651,22,571,122.75624249660487,v4_ev,0.043219586711720305,"[-0.14651980822594565, 0.23652075098799324]",56.747317352488764,742
1596,0.7838345864661654,1251,0.075,0.5619504396482814,22,548,117.34319138164713,v4_ev,0.04188611315282021,"[-0.1530848174142368, 0.2391159716935819]",52.399527554178086,703
1596,0.7481203007518797,1194,0.1,0.5628140703517588,22,522,117.56820295720692,v4_ev,0.045236058087992144,"[-0.15510529091196287, 0.24721061260073718]",54.01185335706262,672
1596,0.6704260651629073,1070,0.15,0.5514018691588785,22,480,112.76835346851345,v4_ev,0.04481116620142455,"[-0.17550195119596868, 0.266213325033023]",47.94794783552427,590
1596,0.5927318295739349,946,0.2,0.5380549682875264,22,437,108.52162932477086,v4_ev,0.04731266912521451,"[-0.18445300328826636, 0.2800022141548901]",44.757784992452926,509
1596,0.16666666666666666,266,0.0,0.48120300751879697,17,138,48.60036217963237,market_residual_walk_forward_ev,0.020042511122820145,"[-0.2400143658115395, 0.38960276443176933]",5.331307958670159,128
1596,0.14786967418546365,236,0.01,0.4788135593220339,15,123,47.540703088723276,market_residual_walk_forward_ev,0.025104613064472116,"[-0.27702938563865004, 0.43767378850259403]",5.924688683215419,113
1596,0.13220551378446116,211,0.02,0.46445497630331756,15,113,50.904193180531976,market_residual_walk_forward_ev,0.0069007755889632675,"[-0.32753402606709847, 0.4705861933889987]",1.4560636492712495,98
1596,0.11904761904761904,190,0.03,0.4631578947368421,15,102,53.541350858486794,market_residual_walk_forward_ev,0.004550366136757448,"[-0.3931867999618003, 0.5235299278150387]",0.8645695659839152,88
1596,0.09837092731829573,157,0.05,0.46496815286624205,13,84,51.98573086267541,market_residual_walk_forward_ev,0.005354024346362718,"[-0.4956535515011475, 0.6201293105506638]",0.8405818223789466,73
1596,0.08208020050125313,131,0.075,0.4580152671755725,10,71,52.17347789824854,market_residual_walk_forward_ev,-0.010252334062396716,"[-0.6060692493197309, 0.7342438224224926]",-1.3430557621739698,60
1596,0.07080200501253132,113,0.1,0.4778761061946903,10,59,44.0,market_residual_walk_forward_ev,0.04151693032801382,"[-0.6233663036282752, 0.7792842568998857]",4.6914131270655615,54
1596,0.05012531328320802,80,0.15,0.5625,8,35,24.0,market_residual_walk_forward_ev,0.22570371644219572,"[-0.5596587128629708, 0.9742913206199608]",18.05629731537566,45
1596,0.044486215538847115,71,0.2,0.6056338028169014,8,28,17.0,market_residual_walk_forward_ev,0.327746667941248,"[-0.47238181346635044, 1.065108342765173]",23.27001342382861,43
