average_negative_log_likelihood,average_negative_log_likelihood_rank,brier,brier_rank,composite_rank,count,family,log_loss,market,p05_p95_coverage
1.2425510472583534,1,0.18100336676810813,1,2,25,lognormal,0.529188389603525,passing_tds,0.76
1.2591089427556224,2,0.1819823739503544,2,4,25,gamma,0.5361309382770666,passing_tds,0.76
1.295854651177656,3,0.1878506317763413,3,6,25,poisson,0.5512782701634142,passing_tds,1.0
1.2964473218820791,4,0.1878557386809617,4,8,25,zero_inflated_poisson,0.5513412261269359,passing_tds,1.0
1.2965274802697866,5,0.18785589810205444,5,10,25,negative_binomial,0.5513432416007301,passing_tds,1.0
1.2965274802697866,6,0.18785589810205444,6,12,25,zero_inflated_negative_binomial,0.5513432416007301,passing_tds,1.0
1.346534538672091,7,0.1967619644061781,7,14,25,normal,0.5698473980787243,passing_tds,0.96
9.718194592294754,2,0.4176517306215814,2,4,115,negative_binomial,3.2756719078407635,passing_yards,0.3217391304347826
9.686774920012537,1,0.41767304069288974,4,5,115,gamma,3.212875702472918,passing_yards,0.3217391304347826
9.9421147868173,5,0.41747001032001163,1,6,115,normal,3.5490949664824574,passing_yards,0.3217391304347826
9.718194592294754,3,0.4176517306215814,3,6,115,zero_inflated_negative_binomial,3.2756719078407635,passing_yards,0.3217391304347826
9.79204652301396,4,0.418391401004246,5,9,115,lognormal,3.0991089335974564,passing_yards,0.26956521739130435
16.728985020453695,6,0.48289568292644014,6,12,115,poisson,4.979397930788329,passing_yards,0.17391304347826086
16.728985020453695,7,0.48289568292644014,7,14,115,zero_inflated_poisson,4.979397930788329,passing_yards,0.17391304347826086
11.222752225435785,2,0.3861123505462691,1,3,469,negative_binomial,2.3379530307834675,receiving_yards,0.3070362473347548
10.717040759059614,1,0.3870963896819995,4,5,469,lognormal,2.0669764818813072,receiving_yards,0.27505330490405117
11.222752225435785,3,0.3861123505462691,2,5,469,zero_inflated_negative_binomial,2.3379530307834675,receiving_yards,0.3070362473347548
11.753007121031416,4,0.3866553725055637,3,7,469,gamma,2.3293870535061987,receiving_yards,0.3070362473347548
12.866361251691233,5,0.3890884919914397,5,10,469,normal,2.9861443623353376,receiving_yards,0.3070362473347548
15.66506631637865,6,0.4102682899114412,6,12,469,poisson,3.3766088910025815,receiving_yards,0.2046908315565032
15.66506631637865,7,0.4102682899114412,7,14,469,zero_inflated_poisson,3.3766088910025815,receiving_yards,0.2046908315565032
2.455736522012364,4,0.3101624817969128,1,5,169,zero_inflated_poisson,0.8895216644908603,receptions,0.8757396449704142
2.3481878215164715,1,0.31416918773959607,6,7,169,gamma,0.8885043283293153,receptions,0.8106508875739645
2.4554228544568306,3,0.3102005976441606,4,7,169,negative_binomial,0.8897104400517928,receptions,0.8757396449704142
2.4557610792671882,5,0.31016763492679633,2,7,169,zero_inflated_negative_binomial,0.8895322379074161,receptions,0.8757396449704142
2.4373649712239662,2,0.32273230312165513,7,9,169,lognormal,0.9213731155911495,receptions,0.7633136094674556
2.456431820830336,6,0.310200471516332,3,9,169,poisson,0.8898465318915542,receptions,0.8757396449704142
2.839541760400219,7,0.31147427502167724,5,12,169,normal,0.9393219626621295,receptions,0.834319526627219
3.428859571678169,3,0.40068675712411195,2,5,42,zero_inflated_negative_binomial,1.342506358103395,rushing_attempts,0.7619047619047619
3.4288640741020733,4,0.4006867835683251,3,7,42,zero_inflated_poisson,1.3425070118432514,rushing_attempts,0.7619047619047619
3.155001022865848,2,0.4117503921792949,6,8,42,gamma,1.3133550349180418,rushing_attempts,0.7142857142857143
3.1278170575385027,1,0.4251563838548431,7,8,42,lognormal,1.350998954979066,rushing_attempts,0.7142857142857143
4.802474866520005,7,0.39856476681100483,1,8,42,normal,1.5578109473726411,rushing_attempts,0.7380952380952381
3.428868965709852,5,0.40069169091655515,4,9,42,negative_binomial,1.3425164485836039,rushing_attempts,0.7619047619047619
3.428873468470298,6,0.4006917175368378,5,11,42,poisson,1.3425171026834672,rushing_attempts,0.7619047619047619
6.441666147430977,2,0.4692559384030199,4,6,98,gamma,1.6018103421053933,rushing_yards,0.40816326530612246
6.366253291324949,1,0.48360722575704373,5,6,98,lognormal,1.6753686719240881,rushing_yards,0.40816326530612246
6.490602275872584,3,0.4665770747343367,3,6,98,negative_binomial,1.6004635556992082,rushing_yards,0.4387755102040816
7.568867008990993,5,0.45535130362121845,1,6,98,normal,1.9642197182298966,rushing_yards,0.46938775510204084
6.886214874173171,4,0.46165742359650325,2,6,98,zero_inflated_negative_binomial,1.648864981744041,rushing_yards,0.4387755102040816
14.095715038299714,6,0.5204605793230953,6,12,98,zero_inflated_poisson,3.8233156701338955,rushing_yards,0.35714285714285715
15.066975882950585,7,0.5395058620643909,7,14,98,poisson,4.393334556864135,rushing_yards,0.35714285714285715
