accepted_quotes,audit_complete,average_american_odds,average_edge,average_market_probability,average_model_probability,evaluation_complete,excluded_unique_opportunities,fatal_integrity,gradeable_quotes,gradeable_unique_opportunities,hit_rate_ci_95,hit_rate_excluding_pushes,losses,market_brier,market_ece,market_log_loss,model_brier,model_ece,model_log_loss,model_minus_market_brier,model_minus_market_ece,model_minus_market_log_loss,opportunities,positive_edge_opportunities,positive_edge_profit,positive_edge_roi,pushes,quotes_with_predictions,reasons,roi,roi_uncertainty,run_action,sample_status,status,unique_opportunities,units_profit,units_returned,units_wagered,week,wins
11260,True,-55.4703125,0.00316240564129109,0.49683759435870894,0.5,True,2366,False,6912,3840,"[0.48419351287117157,0.5158064871288285]",0.5,1920,0.2296739439267282,0.004219643448657552,0.6510547105089663,0.2813866552292109,0.1938799557291667,0.9318419974258122,0.0517127113024827,0.18966031228050914,0.28078728691684585,3840,1939,-30.789069671992944,-0.015878839438882384,0,7100,"[{""code"":""NOT_READY_PREDICTION"",""count"":2300,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":4348,""recoverable"":true}]",-0.05933350154987717,"{""clusters"":16,""confidence_interval_95"":[-0.07351546671975613,-0.044177258495160826],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.007590423133413887}",RECOMPUTED,OK,PARTIAL,6206,-227.84064595152833,3612.159354048472,3840,1,1920
10488,True,-57.60936188077246,0.003239640573531352,0.4967603594264686,0.5,True,1024,False,8630,4764,"[0.48580755589498853,0.5141924441050115]",0.5,2382,0.2348515061964253,0.012725133974798485,0.6618933988114488,0.3602581189339106,0.29638086691855586,2.333242255307162,0.12540661273748527,0.2836557329437574,1.671348856495713,4764,2401,-175.28324458258044,-0.07300426679824258,0,8832,"[{""code"":""NOT_READY_PREDICTION"",""count"":954,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":1858,""recoverable"":true}]",-0.05012866990428708,"{""clusters"":16,""confidence_interval_95"":[-0.06264036453310086,-0.03811321512102556],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.006316706961513348}",RECOMPUTED,OK,PARTIAL,5788,-238.81298342402366,4525.1870165759765,4764,2,2382
11316,True,-57.149940499801666,0.0031811520815030643,0.4968188479184969,0.5,True,990,False,9470,5042,"[0.48620406006182404,0.513795939938176]",0.5,2521,0.2330229885943827,0.01105068567477729,0.6581730086802857,0.3637197348554895,0.30547592661642203,2.5788851383592206,0.13069674626110678,0.29442524094164474,1.920712129678935,5042,2535,-132.98367861370676,-0.05245904481803028,0,9734,"[{""code"":""NOT_READY_PREDICTION"",""count"":892,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":1846,""recoverable"":true}]",-0.052434404739191795,"{""clusters"":16,""confidence_interval_95"":[-0.06861390516105295,-0.035783014342699454],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.008448959847800558}",RECOMPUTED,OK,PARTIAL,6032,-264.374268695005,4777.625731304995,5042,3,2521
10884,True,-58.08877118644068,0.0032021443456767312,0.4967978556543232,0.5,True,1154,False,8778,4720,"[0.48574161166974905,0.514258388330251]",0.5,2360,0.2287256968702119,0.01568029620403407,0.6492118135693287,0.333865391940903,0.26004655466101695,2.306488943629745,0.10513969507069107,0.24436625845698287,1.6572771300604163,4720,2377,13.535678387452261,0.005694437689294178,0,8988,"[{""code"":""NOT_READY_PREDICTION"",""count"":1062,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":2106,""recoverable"":true}]",-0.06305562477193843,"{""clusters"":16,""confidence_interval_95"":[-0.08133840849063613,-0.043467089963094334],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.009694633087282937}",RECOMPUTED,OK,PARTIAL,5874,-297.6225489235494,4422.377451076451,4720,4,2360
9702,True,-59.041435185185186,0.0029335673716074156,0.49706643262839256,0.5,True,850,False,7998,4320,"[0.4850966735469573,0.5149033264530427]",0.5,2160,0.23544592712814616,0.014725098463051898,0.6633250741993129,0.3408525287965171,0.2719156125,2.324399409843355,0.10540660166837096,0.2571905140369481,1.661074335644042,4320,2174,41.13653616477283,0.018922049753805348,0,8216,"[{""code"":""NOT_READY_PREDICTION"",""count"":782,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":1704,""recoverable"":true}]",-0.04836817902862321,"{""clusters"":14,""confidence_interval_95"":[-0.06401114024912617,-0.033082416897658624],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.007895249380040503}",RECOMPUTED,OK,PARTIAL,5170,-208.9505334036523,4111.049466596348,4320,5,2160
9186,True,-58.8203007518797,0.0030589940312168475,0.49694100596878316,0.5,True,1022,False,7406,3990,"[0.4844931821720071,0.5155068178279929]",0.5,1995,0.22432211577703334,0.02126544017256309,0.6397350315698405,0.31846819811547067,0.23944452932330829,1.9395341989192174,0.09414608233843733,0.2181790891507452,1.299799167349377,3990,2015,30.67897623986889,0.015225298382068929,0,7594,"[{""code"":""NOT_READY_PREDICTION"",""count"":964,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":1780,""recoverable"":true}]",-0.07446090894890606,"{""clusters"":14,""confidence_interval_95"":[-0.09038190236503765,-0.058922600825254204],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.008003582619580125}",RECOMPUTED,OK,PARTIAL,5012,-297.0990267061352,3692.900973293865,3990,6,1995
9774,True,-58.77215189873418,0.0032467323719574653,0.4967532676280425,0.5,True,1008,False,7984,4266,"[0.485002729647607,0.514997270352393]",0.5,2133,0.23639253301752208,0.01714994082484554,0.6653497450626974,0.3161785764090286,0.25018684575714956,1.9140320851492147,0.0797860433915065,0.233036904932304,1.2486823400865172,4266,2148,99.08461564522054,0.046128778233342896,0,8264,"[{""code"":""NOT_READY_PREDICTION"",""count"":904,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":1790,""recoverable"":true}]",-0.04643817022487665,"{""clusters"":15,""confidence_interval_95"":[-0.058974501608777555,-0.03278299849006116],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.006660743422814928}",RECOMPUTED,OK,PARTIAL,5274,-198.10523417932382,4067.894765820676,4266,7,2133
10252,True,-59.7203426124197,0.002875254735265177,0.4971247452647348,0.5,True,988,False,8578,4670,"[0.48566554759273806,0.5143344524072619]",0.5,2335,0.23356859815920275,0.008975825477681958,0.6593984511482355,0.33187441752480296,0.2593563961456103,2.066575200814442,0.0983058193656002,0.25038057066792835,1.4071767496662062,4670,2364,36.14594648439415,0.015290163487476376,0,8774,"[{""code"":""NOT_READY_PREDICTION"",""count"":926,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":1674,""recoverable"":true}]",-0.052897598171467296,"{""clusters"":16,""confidence_interval_95"":[-0.06829375071407703,-0.03623384201076827],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.008255734534853272}",RECOMPUTED,OK,PARTIAL,5658,-247.03178346075228,4422.968216539248,4670,8,2335
9594,True,-58.82013422818792,0.002735499465250141,0.49726450053474985,0.5,True,864,False,8212,4470,"[0.48534864469299505,0.514651355307005]",0.5,2235,0.23295174751371137,0.008654973897282283,0.6582917071877139,0.36325926598674496,0.3082874384787472,2.0534348992936216,0.1303075184730336,0.2996324645814649,1.3951431921059076,4470,2249,-230.3040413163438,-0.10240286408018845,0,8354,"[{""code"":""NOT_READY_PREDICTION"",""count"":802,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":1382,""recoverable"":true}]",-0.053620499113343545,"{""clusters"":15,""confidence_interval_95"":[-0.06793400712192503,-0.039533652960116225],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.007207023916891173}",RECOMPUTED,OK,PARTIAL,5334,-239.68363103664564,4230.316368963355,4470,9,2235
9170,True,-58.99974874371859,0.0031383691485687673,0.4968616308514312,0.5,True,934,False,7504,3980,"[0.4844737322276367,0.5155262677723633]",0.5,1990,0.22738522280440712,0.014214458411931072,0.6462492374158082,0.314041053648397,0.24697180402010052,1.702913077927883,0.0866558308439899,0.23275734560816946,1.0566638405120747,3980,2003,28.50195606775901,0.014229633583504249,0,7694,"[{""code"":""NOT_READY_PREDICTION"",""count"":866,""recoverable"":true},{""code"":""RECOVERABLE_EXCLUSIONS"",""count"":1666,""recoverable"":true}]",-0.06702989991593285,"{""clusters"":14,""confidence_interval_95"":[-0.08022985820402047,-0.0543413082768221],""method"":""deterministic_2000_draw_game_cluster_bootstrap"",""standard_error"":0.006612757259226363}",RECOMPUTED,OK,PARTIAL,4914,-266.77900166541275,3713.2209983345874,3980,10,1990
